# Ping Monthly Archive -- 2026-08

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-08-03 | XLY | candidate | 242 | 0 |
| 2026-08-03 | XLY | etf | 63 | 0 |
| 2026-08-04 | AEP | candidate | 57 | 0 |
| 2026-08-04 | AMZN | candidate | 176 | 0 |
| 2026-08-04 | ARM | candidate | 214 | 0 |
| 2026-08-04 | BRK-B | candidate | 216 | 0 |
| 2026-08-04 | C | candidate | 216 | 0 |
| 2026-08-04 | CAT | candidate | 221 | 0 |
| 2026-08-04 | COST | candidate | 112 | 0 |
| 2026-08-04 | DIA | candidate | 264 | 0 |
| 2026-08-04 | EA | candidate | 212 | 0 |
| 2026-08-04 | ETR | candidate | 54 | 0 |
| 2026-08-04 | GE | candidate | 221 | 0 |
| 2026-08-04 | GEV | candidate | 254 | 0 |
| 2026-08-04 | GOOGL | candidate | 217 | 0 |
| 2026-08-04 | IWM | candidate | 265 | 0 |
| 2026-08-04 | JPM | candidate | 215 | 0 |
| 2026-08-04 | LIN | candidate | 216 | 0 |
| 2026-08-04 | META | candidate | 217 | 0 |
| 2026-08-04 | NUE | candidate | 190 | 0 |
| 2026-08-04 | PG | candidate | 175 | 0 |
| 2026-08-04 | QQQ | candidate | 266 | 0 |
| 2026-08-04 | RTX | candidate | 116 | 0 |
| 2026-08-04 | SHW | candidate | 207 | 0 |
| 2026-08-04 | SO | candidate | 113 | 0 |
| 2026-08-04 | SPY | candidate | 238 | 0 |
| 2026-08-04 | SPY | etf | 220 | 0 |
| 2026-08-04 | UBER | candidate | 117 | 0 |
| 2026-08-04 | V | candidate | 262 | 0 |
| 2026-08-04 | WMT | candidate | 118 | 0 |
| 2026-08-04 | XLB | candidate | 236 | 0 |
| 2026-08-04 | XLB | etf | 51 | 0 |
| 2026-08-04 | XLC | candidate | 237 | 0 |
| 2026-08-04 | XLC | etf | 91 | 0 |
| 2026-08-04 | XLE | candidate | 237 | 0 |
| 2026-08-04 | XLE | etf | 146 | 0 |
| 2026-08-04 | XLF | candidate | 237 | 0 |
| 2026-08-04 | XLF | etf | 119 | 0 |
| 2026-08-04 | XLI | candidate | 237 | 0 |
| 2026-08-04 | XLI | etf | 92 | 0 |
| 2026-08-04 | XLK | candidate | 236 | 0 |
| 2026-08-04 | XLK | etf | 144 | 0 |
| 2026-08-04 | XLP | candidate | 233 | 0 |
| 2026-08-04 | XLP | etf | 66 | 0 |
| 2026-08-04 | XLRE | candidate | 229 | 0 |
| 2026-08-04 | XLRE | etf | 73 | 0 |
| 2026-08-04 | XLU | candidate | 236 | 0 |
| 2026-08-04 | XLU | etf | 86 | 0 |
| 2026-08-04 | XLV | candidate | 236 | 0 |
| 2026-08-04 | XLV | etf | 100 | 0 |
| 2026-08-04 | XLY | candidate | 236 | 0 |
| 2026-08-04 | XLY | etf | 65 | 0 |
| 2026-08-05 | AMGN | candidate | 179 | 0 |
| 2026-08-05 | ARM | candidate | 56 | 0 |
| 2026-08-05 | AVGO | candidate | 63 | 0 |
| 2026-08-05 | BAC | candidate | 222 | 0 |
| 2026-08-05 | BRK-B | candidate | 216 | 0 |
| 2026-08-05 | CAT | candidate | 212 | 0 |
| 2026-08-05 | DIA | candidate | 267 | 0 |
| 2026-08-05 | GE | candidate | 268 | 0 |
| 2026-08-05 | GEV | candidate | 258 | 0 |
| 2026-08-05 | GOOGL | candidate | 221 | 0 |
| 2026-08-05 | GS | candidate | 214 | 0 |
| 2026-08-05 | HON | candidate | 231 | 0 |
| 2026-08-05 | IWM | candidate | 269 | 0 |
| 2026-08-05 | JPM | candidate | 222 | 0 |
| 2026-08-05 | LIN | candidate | 207 | 0 |
| 2026-08-05 | META | candidate | 62 | 0 |
| 2026-08-05 | MS | candidate | 208 | 0 |
| 2026-08-05 | MSFT | candidate | 207 | 0 |
| 2026-08-05 | NUE | candidate | 189 | 0 |
| 2026-08-05 | NVDA | candidate | 207 | 0 |
| 2026-08-05 | PG | candidate | 219 | 0 |
| 2026-08-05 | QQQ | candidate | 269 | 0 |
| 2026-08-05 | RTX | candidate | 261 | 0 |
| 2026-08-05 | SHW | candidate | 209 | 0 |
| 2026-08-05 | SPY | candidate | 241 | 0 |
| 2026-08-05 | SPY | etf | 216 | 0 |
| 2026-08-05 | UBER | candidate | 222 | 0 |
| 2026-08-05 | V | candidate | 267 | 0 |
| 2026-08-05 | WMT | candidate | 62 | 0 |
| 2026-08-05 | XLB | candidate | 238 | 0 |
| 2026-08-05 | XLB | etf | 60 | 0 |
| 2026-08-05 | XLC | candidate | 235 | 0 |
| 2026-08-05 | XLC | etf | 58 | 0 |
| 2026-08-05 | XLE | candidate | 240 | 0 |
| 2026-08-05 | XLE | etf | 121 | 0 |
| 2026-08-05 | XLF | candidate | 241 | 0 |
| 2026-08-05 | XLF | etf | 90 | 0 |
| 2026-08-05 | XLI | candidate | 238 | 0 |
| 2026-08-05 | XLI | etf | 62 | 0 |
| 2026-08-05 | XLK | candidate | 237 | 0 |
| 2026-08-05 | XLK | etf | 105 | 0 |
| 2026-08-05 | XLP | candidate | 237 | 0 |
| 2026-08-05 | XLP | etf | 68 | 0 |
| 2026-08-05 | XLRE | candidate | 229 | 0 |
| 2026-08-05 | XLRE | etf | 59 | 0 |
| 2026-08-05 | XLU | candidate | 240 | 0 |
| 2026-08-05 | XLU | etf | 76 | 0 |
| 2026-08-05 | XLV | candidate | 241 | 0 |
| 2026-08-05 | XLV | etf | 99 | 0 |
| 2026-08-05 | XLY | candidate | 241 | 0 |
| 2026-08-05 | XLY | etf | 67 | 0 |
| 2026-08-06 | ARM | candidate | 222 | 0 |
| 2026-08-06 | DIA | candidate | 269 | 0 |
| 2026-08-06 | FCX | candidate | 209 | 0 |
| 2026-08-06 | GE | candidate | 224 | 0 |
| 2026-08-06 | GEV | candidate | 221 | 0 |
| 2026-08-06 | GOOGL | candidate | 223 | 0 |
| 2026-08-06 | IWM | candidate | 270 | 0 |
| 2026-08-06 | JPM | candidate | 270 | 0 |
| 2026-08-06 | LIN | candidate | 230 | 0 |
| 2026-08-06 | LLY | candidate | 269 | 0 |
| 2026-08-06 | META | candidate | 222 | 0 |
| 2026-08-06 | NUE | candidate | 90 | 0 |
| 2026-08-06 | QQQ | candidate | 270 | 0 |
| 2026-08-06 | SHW | candidate | 264 | 0 |
| 2026-08-06 | SPY | candidate | 242 | 0 |
| 2026-08-06 | SPY | etf | 218 | 0 |
| 2026-08-06 | V | candidate | 61 | 0 |
| 2026-08-06 | XLB | candidate | 242 | 0 |
| 2026-08-06 | XLB | etf | 47 | 0 |
| 2026-08-06 | XLC | candidate | 242 | 0 |
| 2026-08-06 | XLC | etf | 66 | 0 |
| 2026-08-06 | XLE | candidate | 242 | 0 |
| 2026-08-06 | XLE | etf | 124 | 0 |
| 2026-08-06 | XLF | candidate | 243 | 0 |
| 2026-08-06 | XLF | etf | 96 | 0 |
| 2026-08-06 | XLI | candidate | 243 | 0 |
| 2026-08-06 | XLI | etf | 59 | 0 |
| 2026-08-06 | XLK | candidate | 242 | 0 |
| 2026-08-06 | XLK | etf | 121 | 0 |
| 2026-08-06 | XLP | candidate | 242 | 0 |
| 2026-08-06 | XLP | etf | 66 | 0 |
| 2026-08-06 | XLRE | candidate | 242 | 0 |
| 2026-08-06 | XLRE | etf | 45 | 0 |
| 2026-08-06 | XLU | candidate | 242 | 0 |
| 2026-08-06 | XLU | etf | 95 | 0 |
| 2026-08-06 | XLV | candidate | 242 | 0 |
| 2026-08-06 | XLV | etf | 96 | 0 |
| 2026-08-06 | XLY | candidate | 237 | 0 |
| 2026-08-06 | XLY | etf | 50 | 0 |
| 2026-08-07 | AAPL | candidate | 373 | 0 |
| 2026-08-07 | ABT | candidate | 325 | 0 |
| 2026-08-07 | AEP | candidate | 261 | 0 |
| 2026-08-07 | ARM | candidate | 206 | 0 |
| 2026-08-07 | AVGO | candidate | 225 | 0 |
| 2026-08-07 | CAT | candidate | 160 | 0 |
| 2026-08-07 | COST | candidate | 262 | 0 |
| 2026-08-07 | DIA | candidate | 357 | 0 |
| 2026-08-07 | ETR | candidate | 245 | 0 |
| 2026-08-07 | GE | candidate | 159 | 0 |
| 2026-08-07 | GEV | candidate | 211 | 0 |
| 2026-08-07 | GOOGL | candidate | 224 | 0 |
| 2026-08-07 | IWM | candidate | 373 | 0 |
| 2026-08-07 | JPM | candidate | 164 | 0 |
| 2026-08-07 | LLY | candidate | 290 | 0 |
| 2026-08-07 | LRCX | candidate | 129 | 0 |
| 2026-08-07 | META | candidate | 223 | 0 |
| 2026-08-07 | NEM | candidate | 368 | 0 |
| 2026-08-07 | PG | candidate | 323 | 0 |
| 2026-08-07 | QQQ | candidate | 373 | 0 |
| 2026-08-07 | SHW | candidate | 356 | 0 |
| 2026-08-07 | SO | candidate | 262 | 0 |
| 2026-08-07 | SPY | candidate | 345 | 0 |
| 2026-08-07 | SPY | etf | 218 | 0 |
| 2026-08-07 | V | candidate | 371 | 0 |
| 2026-08-07 | WMT | candidate | 283 | 0 |
| 2026-08-07 | XLB | candidate | 338 | 0 |
| 2026-08-07 | XLB | etf | 52 | 0 |
| 2026-08-07 | XLC | candidate | 340 | 0 |
| 2026-08-07 | XLC | etf | 44 | 0 |
| 2026-08-07 | XLE | candidate | 344 | 0 |
| 2026-08-07 | XLE | etf | 123 | 0 |
| 2026-08-07 | XLF | candidate | 343 | 0 |
| 2026-08-07 | XLF | etf | 98 | 0 |
| 2026-08-07 | XLI | candidate | 345 | 0 |
| 2026-08-07 | XLI | etf | 73 | 0 |
| 2026-08-07 | XLK | candidate | 343 | 0 |
| 2026-08-07 | XLK | etf | 109 | 0 |
| 2026-08-07 | XLP | candidate | 332 | 0 |
| 2026-08-07 | XLP | etf | 76 | 0 |
| 2026-08-07 | XLRE | candidate | 314 | 0 |
| 2026-08-07 | XLRE | etf | 48 | 0 |
| 2026-08-07 | XLU | candidate | 343 | 0 |
| 2026-08-07 | XLU | etf | 98 | 0 |
| 2026-08-07 | XLV | candidate | 344 | 0 |
| 2026-08-07 | XLV | etf | 92 | 0 |
| 2026-08-07 | XLY | candidate | 340 | 0 |
| 2026-08-07 | XLY | etf | 54 | 0 |
| 2026-08-10 | ARM | candidate | 186 | 0 |
| 2026-08-10 | AVGO | candidate | 213 | 0 |
| 2026-08-10 | BRK-B | candidate | 157 | 0 |
| 2026-08-10 | CAT | candidate | 160 | 0 |
| 2026-08-10 | COST | candidate | 155 | 0 |
| 2026-08-10 | CSCO | candidate | 210 | 0 |
| 2026-08-10 | DIA | candidate | 247 | 0 |
| 2026-08-10 | GE | candidate | 154 | 0 |
| 2026-08-10 | GEV | candidate | 194 | 0 |
| 2026-08-10 | GOOGL | candidate | 212 | 0 |
| 2026-08-10 | INTC | candidate | 216 | 0 |
| 2026-08-10 | IWM | candidate | 260 | 0 |
| 2026-08-10 | JNJ | candidate | 238 | 0 |
| 2026-08-10 | JPM | candidate | 251 | 0 |
| 2026-08-10 | LIN | candidate | 198 | 0 |
| 2026-08-10 | META | candidate | 209 | 0 |
| 2026-08-10 | NUE | candidate | 120 | 0 |
| 2026-08-10 | NVDA | candidate | 267 | 0 |
| 2026-08-10 | PG | candidate | 155 | 0 |
| 2026-08-10 | PLTR | candidate | 216 | 0 |
| 2026-08-10 | QQQ | candidate | 261 | 0 |
| 2026-08-10 | SHW | candidate | 195 | 0 |
| 2026-08-10 | SLB | candidate | 184 | 0 |
| 2026-08-10 | SO | candidate | 47 | 0 |
| 2026-08-10 | SPY | candidate | 237 | 0 |
| 2026-08-10 | SPY | etf | 223 | 0 |
| 2026-08-10 | V | candidate | 162 | 0 |
| 2026-08-10 | WMT | candidate | 162 | 0 |
| 2026-08-10 | XLB | candidate | 219 | 0 |
| 2026-08-10 | XLB | etf | 44 | 0 |
| 2026-08-10 | XLC | candidate | 213 | 0 |
| 2026-08-10 | XLC | etf | 50 | 0 |
| 2026-08-10 | XLE | candidate | 226 | 0 |
| 2026-08-10 | XLE | etf | 138 | 0 |
| 2026-08-10 | XLF | candidate | 217 | 0 |
| 2026-08-10 | XLF | etf | 84 | 0 |
| 2026-08-10 | XLI | candidate | 218 | 0 |
| 2026-08-10 | XLI | etf | 67 | 0 |
| 2026-08-10 | XLK | candidate | 216 | 0 |
| 2026-08-10 | XLK | etf | 113 | 0 |
| 2026-08-10 | XLP | candidate | 223 | 0 |
| 2026-08-10 | XLP | etf | 63 | 0 |
| 2026-08-10 | XLRE | candidate | 214 | 0 |
| 2026-08-10 | XLRE | etf | 50 | 0 |
| 2026-08-10 | XLU | candidate | 217 | 0 |
| 2026-08-10 | XLU | etf | 92 | 0 |
| 2026-08-10 | XLV | candidate | 218 | 0 |
| 2026-08-10 | XLV | etf | 83 | 0 |
| 2026-08-10 | XLY | candidate | 213 | 0 |
| 2026-08-10 | XLY | etf | 48 | 0 |
| 2026-08-11 | AEP | candidate | 116 | 0 |
| 2026-08-11 | BAC | candidate | 64 | 0 |
| 2026-08-11 | BKR | candidate | 265 | 0 |
| 2026-08-11 | BRK-B | candidate | 64 | 0 |
| 2026-08-11 | CAT | candidate | 219 | 0 |
| 2026-08-11 | DIA | candidate | 261 | 0 |
| 2026-08-11 | ETR | candidate | 116 | 0 |
| 2026-08-11 | GE | candidate | 221 | 0 |
| 2026-08-11 | GEV | candidate | 216 | 0 |
| 2026-08-11 | GOOGL | candidate | 221 | 0 |
| 2026-08-11 | IWM | candidate | 270 | 0 |
| 2026-08-11 | JPM | candidate | 64 | 0 |
| 2026-08-11 | LIN | candidate | 45 | 0 |
| 2026-08-11 | LLY | candidate | 268 | 0 |
| 2026-08-11 | PG | candidate | 122 | 0 |
| 2026-08-11 | PSX | candidate | 250 | 0 |
| 2026-08-11 | QQQ | candidate | 270 | 0 |
| 2026-08-11 | SHW | candidate | 261 | 0 |
| 2026-08-11 | SO | candidate | 117 | 0 |
| 2026-08-11 | SPY | candidate | 243 | 0 |
| 2026-08-11 | SPY | etf | 213 | 0 |
| 2026-08-11 | V | candidate | 183 | 0 |
| 2026-08-11 | XLB | candidate | 243 | 0 |
| 2026-08-11 | XLB | etf | 51 | 0 |
| 2026-08-11 | XLC | candidate | 242 | 0 |
| 2026-08-11 | XLC | etf | 38 | 0 |
| 2026-08-11 | XLE | candidate | 242 | 0 |
| 2026-08-11 | XLE | etf | 151 | 0 |
| 2026-08-11 | XLF | candidate | 242 | 0 |
| 2026-08-11 | XLF | etf | 71 | 0 |
| 2026-08-11 | XLI | candidate | 245 | 0 |
| 2026-08-11 | XLI | etf | 55 | 0 |
| 2026-08-11 | XLK | candidate | 242 | 0 |
| 2026-08-11 | XLK | etf | 88 | 0 |
| 2026-08-11 | XLP | candidate | 242 | 0 |
| 2026-08-11 | XLP | etf | 58 | 0 |
| 2026-08-11 | XLRE | candidate | 245 | 0 |
| 2026-08-11 | XLRE | etf | 44 | 0 |
| 2026-08-11 | XLU | candidate | 242 | 0 |
| 2026-08-11 | XLU | etf | 105 | 0 |
| 2026-08-11 | XLV | candidate | 242 | 0 |
| 2026-08-11 | XLV | etf | 80 | 0 |
| 2026-08-11 | XLY | candidate | 242 | 0 |
| 2026-08-11 | XLY | etf | 43 | 0 |
| 2026-08-12 | AEP | candidate | 193 | 0 |
| 2026-08-12 | AMGN | candidate | 151 | 0 |
| 2026-08-12 | ARM | candidate | 55 | 0 |
| 2026-08-12 | COST | candidate | 92 | 0 |
| 2026-08-12 | D | candidate | 147 | 0 |
| 2026-08-12 | DIA | candidate | 237 | 0 |
| 2026-08-12 | ETR | candidate | 171 | 0 |
| 2026-08-12 | GEV | candidate | 47 | 0 |
| 2026-08-12 | GOOGL | candidate | 210 | 0 |
| 2026-08-12 | IWM | candidate | 258 | 0 |
| 2026-08-12 | LLY | candidate | 234 | 0 |
| 2026-08-12 | META | candidate | 56 | 0 |
| 2026-08-12 | MPC | candidate | 220 | 0 |
| 2026-08-12 | NEE | candidate | 160 | 0 |
| 2026-08-12 | PG | candidate | 201 | 0 |
| 2026-08-12 | PSX | candidate | 209 | 0 |
| 2026-08-12 | QQQ | candidate | 261 | 0 |
| 2026-08-12 | SHW | candidate | 45 | 0 |
| 2026-08-12 | SO | candidate | 187 | 0 |
| 2026-08-12 | SPY | candidate | 236 | 0 |
| 2026-08-12 | SPY | etf | 197 | 0 |
| 2026-08-12 | TGT | candidate | 100 | 0 |
| 2026-08-12 | TMO | candidate | 147 | 0 |
| 2026-08-12 | V | candidate | 107 | 0 |
| 2026-08-12 | VLO | candidate | 230 | 0 |
| 2026-08-12 | WMT | candidate | 109 | 0 |
| 2026-08-12 | XLB | candidate | 216 | 0 |
| 2026-08-12 | XLB | etf | 49 | 0 |
| 2026-08-12 | XLC | candidate | 216 | 0 |
| 2026-08-12 | XLC | etf | 43 | 0 |
| 2026-08-12 | XLE | candidate | 224 | 0 |
| 2026-08-12 | XLE | etf | 142 | 0 |
| 2026-08-12 | XLF | candidate | 223 | 0 |
| 2026-08-12 | XLF | etf | 98 | 0 |
| 2026-08-12 | XLI | candidate | 214 | 0 |
| 2026-08-12 | XLI | etf | 67 | 0 |
| 2026-08-12 | XLK | candidate | 219 | 0 |
| 2026-08-12 | XLK | etf | 120 | 0 |
| 2026-08-12 | XLP | candidate | 212 | 0 |
| 2026-08-12 | XLP | etf | 74 | 0 |
| 2026-08-12 | XLRE | candidate | 206 | 0 |
| 2026-08-12 | XLRE | etf | 60 | 0 |
| 2026-08-12 | XLU | candidate | 219 | 0 |
| 2026-08-12 | XLU | etf | 102 | 0 |
| 2026-08-12 | XLV | candidate | 219 | 0 |
| 2026-08-12 | XLV | etf | 88 | 0 |
| 2026-08-12 | XLY | candidate | 214 | 0 |
| 2026-08-12 | XLY | etf | 47 | 0 |
| 2026-08-13 | AEP | candidate | 195 | 0 |
| 2026-08-13 | BRK-B | candidate | 60 | 0 |
| 2026-08-13 | CAT | candidate | 245 | 0 |
| 2026-08-13 | COP | candidate | 242 | 0 |
| 2026-08-13 | COST | candidate | 195 | 0 |
| 2026-08-13 | CSCO | candidate | 246 | 0 |
| 2026-08-13 | DIA | candidate | 231 | 0 |
| 2026-08-13 | ETR | candidate | 138 | 0 |
| 2026-08-13 | GE | candidate | 57 | 0 |
| 2026-08-13 | GEV | candidate | 57 | 0 |
| 2026-08-13 | GOOGL | candidate | 220 | 0 |
| 2026-08-13 | IWM | candidate | 247 | 0 |
| 2026-08-13 | JPM | candidate | 248 | 0 |
| 2026-08-13 | LRCX | candidate | 221 | 0 |
| 2026-08-13 | META | candidate | 218 | 0 |
| 2026-08-13 | MPC | candidate | 98 | 0 |
| 2026-08-13 | MU | candidate | 247 | 0 |
| 2026-08-13 | NEE | candidate | 56 | 0 |
| 2026-08-13 | PG | candidate | 215 | 0 |
| 2026-08-13 | QQQ | candidate | 246 | 0 |
| 2026-08-13 | SO | candidate | 203 | 0 |
| 2026-08-13 | SPY | candidate | 223 | 0 |
| 2026-08-13 | SPY | etf | 207 | 0 |
| 2026-08-13 | TGT | candidate | 50 | 0 |
| 2026-08-13 | V | candidate | 57 | 0 |
| 2026-08-13 | VLO | candidate | 105 | 0 |
| 2026-08-13 | WMB | candidate | 112 | 0 |
| 2026-08-13 | WMT | candidate | 217 | 0 |
| 2026-08-13 | XLB | candidate | 216 | 0 |
| 2026-08-13 | XLB | etf | 47 | 0 |
| 2026-08-13 | XLC | candidate | 215 | 0 |
| 2026-08-13 | XLC | etf | 45 | 0 |
| 2026-08-13 | XLE | candidate | 221 | 0 |
| 2026-08-13 | XLE | etf | 123 | 0 |
| 2026-08-13 | XLF | candidate | 220 | 0 |
| 2026-08-13 | XLF | etf | 106 | 0 |
| 2026-08-13 | XLI | candidate | 218 | 0 |
| 2026-08-13 | XLI | etf | 72 | 0 |
| 2026-08-13 | XLK | candidate | 220 | 0 |
| 2026-08-13 | XLK | etf | 114 | 0 |
| 2026-08-13 | XLP | candidate | 214 | 0 |
| 2026-08-13 | XLP | etf | 62 | 0 |
| 2026-08-13 | XLRE | candidate | 207 | 0 |
| 2026-08-13 | XLRE | etf | 46 | 0 |
| 2026-08-13 | XLU | candidate | 223 | 0 |
| 2026-08-13 | XLU | etf | 76 | 0 |
| 2026-08-13 | XLV | candidate | 223 | 0 |
| 2026-08-13 | XLV | etf | 98 | 0 |
| 2026-08-13 | XLY | candidate | 216 | 0 |
| 2026-08-13 | XLY | etf | 100 | 0 |
| 2026-08-14 | AEP | candidate | 98 | 0 |
| 2026-08-14 | CAT | candidate | 207 | 0 |
| 2026-08-14 | COST | candidate | 142 | 0 |
| 2026-08-14 | DIA | candidate | 248 | 0 |
| 2026-08-14 | ETR | candidate | 149 | 0 |
| 2026-08-14 | GE | candidate | 203 | 0 |
| 2026-08-14 | GEV | candidate | 197 | 0 |
| 2026-08-14 | GOOGL | candidate | 47 | 0 |
| 2026-08-14 | IWM | candidate | 269 | 0 |
| 2026-08-14 | LIN | candidate | 202 | 0 |
| 2026-08-14 | NEE | candidate | 111 | 0 |
| 2026-08-14 | NUE | candidate | 147 | 0 |
| 2026-08-14 | OMC | candidate | 210 | 0 |
| 2026-08-14 | PG | candidate | 158 | 0 |
| 2026-08-14 | PSX | candidate | 195 | 0 |
| 2026-08-14 | QQQ | candidate | 269 | 0 |
| 2026-08-14 | SHW | candidate | 187 | 0 |
| 2026-08-14 | SO | candidate | 197 | 0 |
| 2026-08-14 | SPY | candidate | 241 | 0 |
| 2026-08-14 | SPY | etf | 210 | 0 |
| 2026-08-14 | V | candidate | 113 | 0 |
| 2026-08-14 | VLO | candidate | 187 | 0 |
| 2026-08-14 | WMT | candidate | 166 | 0 |
| 2026-08-14 | XLB | candidate | 229 | 0 |
| 2026-08-14 | XLB | etf | 56 | 0 |
| 2026-08-14 | XLC | candidate | 226 | 0 |
| 2026-08-14 | XLC | etf | 41 | 0 |
| 2026-08-14 | XLE | candidate | 238 | 0 |
| 2026-08-14 | XLE | etf | 120 | 0 |
| 2026-08-14 | XLF | candidate | 237 | 0 |
| 2026-08-14 | XLF | etf | 104 | 0 |
| 2026-08-14 | XLI | candidate | 233 | 0 |
| 2026-08-14 | XLI | etf | 43 | 0 |
| 2026-08-14 | XLK | candidate | 230 | 0 |
| 2026-08-14 | XLK | etf | 92 | 0 |
| 2026-08-14 | XLP | candidate | 229 | 0 |
| 2026-08-14 | XLP | etf | 50 | 0 |
| 2026-08-14 | XLRE | candidate | 227 | 0 |
| 2026-08-14 | XLRE | etf | 44 | 0 |
| 2026-08-14 | XLU | candidate | 233 | 0 |
| 2026-08-14 | XLU | etf | 83 | 0 |
| 2026-08-14 | XLV | candidate | 227 | 0 |
| 2026-08-14 | XLV | etf | 80 | 0 |
| 2026-08-14 | XLY | candidate | 225 | 0 |
| 2026-08-14 | XLY | etf | 54 | 0 |
| 2026-08-17 | AMD | candidate | 176 | 0 |
| 2026-08-17 | ARM | candidate | 156 | 0 |
| 2026-08-17 | CAT | candidate | 161 | 0 |
| 2026-08-17 | COP | candidate | 249 | 0 |
| 2026-08-17 | DIA | candidate | 253 | 0 |
| 2026-08-17 | ETR | candidate | 44 | 0 |
| 2026-08-17 | GE | candidate | 153 | 0 |
| 2026-08-17 | GEV | candidate | 206 | 0 |
| 2026-08-17 | GOOGL | candidate | 218 | 0 |
| 2026-08-17 | IWM | candidate | 257 | 0 |
| 2026-08-17 | JPM | candidate | 250 | 0 |
| 2026-08-17 | LIN | candidate | 52 | 0 |
| 2026-08-17 | META | candidate | 180 | 0 |
| 2026-08-17 | MPC | candidate | 243 | 0 |
| 2026-08-17 | MRK | candidate | 207 | 0 |
| 2026-08-17 | MU | candidate | 207 | 0 |
| 2026-08-17 | NEM | candidate | 57 | 0 |
| 2026-08-17 | NUE | candidate | 32 | 0 |
| 2026-08-17 | PG | candidate | 106 | 0 |
| 2026-08-17 | PSX | candidate | 243 | 0 |
| 2026-08-17 | QQQ | candidate | 264 | 0 |
| 2026-08-17 | SHW | candidate | 48 | 0 |
| 2026-08-17 | SO | candidate | 97 | 0 |
| 2026-08-17 | SPY | candidate | 237 | 0 |
| 2026-08-17 | SPY | etf | 221 | 0 |
| 2026-08-17 | XLB | candidate | 216 | 0 |
| 2026-08-17 | XLB | etf | 55 | 0 |
| 2026-08-17 | XLC | candidate | 225 | 0 |
| 2026-08-17 | XLC | etf | 40 | 0 |
| 2026-08-17 | XLE | candidate | 228 | 0 |
| 2026-08-17 | XLE | etf | 138 | 0 |
| 2026-08-17 | XLF | candidate | 221 | 0 |
| 2026-08-17 | XLF | etf | 87 | 0 |
| 2026-08-17 | XLI | candidate | 223 | 0 |
| 2026-08-17 | XLI | etf | 60 | 0 |
| 2026-08-17 | XLK | candidate | 220 | 0 |
| 2026-08-17 | XLK | etf | 119 | 0 |
| 2026-08-17 | XLP | candidate | 225 | 0 |
| 2026-08-17 | XLP | etf | 68 | 0 |
| 2026-08-17 | XLRE | candidate | 216 | 0 |
| 2026-08-17 | XLRE | etf | 63 | 0 |
| 2026-08-17 | XLU | candidate | 227 | 0 |
| 2026-08-17 | XLU | etf | 74 | 0 |
| 2026-08-17 | XLV | candidate | 224 | 0 |
| 2026-08-17 | XLV | etf | 75 | 0 |
| 2026-08-17 | XLY | candidate | 222 | 0 |
| 2026-08-17 | XLY | etf | 47 | 0 |
| 2026-08-18 | AEP | candidate | 170 | 0 |
| 2026-08-18 | AMGN | candidate | 181 | 0 |
| 2026-08-18 | ARM | candidate | 62 | 0 |
| 2026-08-18 | CAT | candidate | 267 | 0 |
