# Ping Weekly Archive -- 2026-W39

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-09-22 | XLV | etf_context | 330 | 0 |
| 2026-09-22 | XLY | etf_context | 350 | 0 |
| 2026-09-22 | XME | etf_context | 293 | 0 |
| 2026-09-23 | AMD | candidate | 564 | 0 |
| 2026-09-23 | ANET | candidate | 315 | 0 |
| 2026-09-23 | ARM | candidate | 488 | 0 |
| 2026-09-23 | FCX | candidate | 369 | 0 |
| 2026-09-23 | META | candidate | 577 | 0 |
| 2026-09-23 | MPC | candidate | 305 | 0 |
| 2026-09-23 | MU | candidate | 584 | 0 |
| 2026-09-23 | NEM | candidate | 339 | 0 |
| 2026-09-23 | PSX | candidate | 312 | 0 |
| 2026-09-23 | SPY | etf_context | 517 | 0 |
| 2026-09-23 | TSM | candidate | 468 | 0 |
| 2026-09-23 | VLO | candidate | 338 | 0 |
| 2026-09-23 | XLB | etf_context | 321 | 0 |
| 2026-09-23 | XLC | etf_context | 335 | 0 |
| 2026-09-23 | XLE | etf_context | 443 | 0 |
| 2026-09-23 | XLF | etf_context | 389 | 0 |
| 2026-09-23 | XLI | etf_context | 363 | 0 |
| 2026-09-23 | XLK | etf_context | 361 | 0 |
| 2026-09-23 | XLP | etf_context | 342 | 0 |
| 2026-09-23 | XLRE | etf_context | 311 | 0 |
| 2026-09-23 | XLU | etf_context | 406 | 0 |
| 2026-09-23 | XLV | etf_context | 345 | 0 |
| 2026-09-23 | XLY | etf_context | 354 | 0 |
| 2026-09-23 | XME | etf_context | 266 | 0 |
| 2026-09-24 | AMD | candidate | 130 | 0 |
| 2026-09-24 | ANET | candidate | 16 | 0 |
| 2026-09-24 | ARM | candidate | 123 | 0 |
| 2026-09-24 | CAT | candidate | 321 | 0 |
| 2026-09-24 | COP | candidate | 316 | 0 |
| 2026-09-24 | CVX | candidate | 357 | 0 |
| 2026-09-24 | FCX | candidate | 354 | 0 |
| 2026-09-24 | GE | candidate | 330 | 0 |
| 2026-09-24 | GEV | candidate | 323 | 0 |
| 2026-09-24 | INTC | candidate | 7 | 0 |
| 2026-09-24 | LRCX | candidate | 347 | 0 |
| 2026-09-24 | META | candidate | 593 | 0 |
| 2026-09-24 | MPC | candidate | 303 | 0 |
| 2026-09-24 | MU | candidate | 597 | 0 |
| 2026-09-24 | NEM | candidate | 328 | 0 |
| 2026-09-24 | PSX | candidate | 292 | 0 |
| 2026-09-24 | SPY | etf_context | 546 | 0 |
| 2026-09-24 | TSM | candidate | 73 | 0 |
| 2026-09-24 | VLO | candidate | 310 | 0 |
| 2026-09-24 | XLB | etf_context | 327 | 0 |
| 2026-09-24 | XLC | etf_context | 327 | 0 |
| 2026-09-24 | XLE | etf_context | 436 | 0 |
| 2026-09-24 | XLF | etf_context | 387 | 0 |
| 2026-09-24 | XLI | etf_context | 369 | 0 |
| 2026-09-24 | XLK | etf_context | 364 | 0 |
| 2026-09-24 | XLP | etf_context | 374 | 0 |
| 2026-09-24 | XLRE | etf_context | 300 | 0 |
| 2026-09-24 | XLU | etf_context | 386 | 0 |
| 2026-09-24 | XLV | etf_context | 361 | 0 |
| 2026-09-24 | XLY | etf_context | 362 | 0 |
| 2026-09-24 | XME | etf_context | 268 | 0 |
| 2026-09-24 | XOM | candidate | 360 | 0 |
