# Ping Weekly Archive -- 2026-W33

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-08-12 | GEV | candidate | 47 | 0 |
| 2026-08-12 | GOOGL | candidate | 210 | 0 |
| 2026-08-12 | IWM | candidate | 258 | 0 |
| 2026-08-12 | LLY | candidate | 234 | 0 |
| 2026-08-12 | META | candidate | 56 | 0 |
| 2026-08-12 | MPC | candidate | 220 | 0 |
| 2026-08-12 | NEE | candidate | 160 | 0 |
| 2026-08-12 | PG | candidate | 201 | 0 |
| 2026-08-12 | PSX | candidate | 209 | 0 |
| 2026-08-12 | QQQ | candidate | 261 | 0 |
| 2026-08-12 | SHW | candidate | 45 | 0 |
| 2026-08-12 | SO | candidate | 187 | 0 |
| 2026-08-12 | SPY | candidate | 236 | 0 |
| 2026-08-12 | SPY | etf | 197 | 0 |
| 2026-08-12 | TGT | candidate | 100 | 0 |
| 2026-08-12 | TMO | candidate | 147 | 0 |
| 2026-08-12 | V | candidate | 107 | 0 |
| 2026-08-12 | VLO | candidate | 230 | 0 |
| 2026-08-12 | WMT | candidate | 109 | 0 |
| 2026-08-12 | XLB | candidate | 216 | 0 |
| 2026-08-12 | XLB | etf | 49 | 0 |
| 2026-08-12 | XLC | candidate | 216 | 0 |
| 2026-08-12 | XLC | etf | 43 | 0 |
| 2026-08-12 | XLE | candidate | 224 | 0 |
| 2026-08-12 | XLE | etf | 142 | 0 |
| 2026-08-12 | XLF | candidate | 223 | 0 |
| 2026-08-12 | XLF | etf | 98 | 0 |
| 2026-08-12 | XLI | candidate | 214 | 0 |
| 2026-08-12 | XLI | etf | 67 | 0 |
| 2026-08-12 | XLK | candidate | 219 | 0 |
| 2026-08-12 | XLK | etf | 120 | 0 |
| 2026-08-12 | XLP | candidate | 212 | 0 |
| 2026-08-12 | XLP | etf | 74 | 0 |
| 2026-08-12 | XLRE | candidate | 206 | 0 |
| 2026-08-12 | XLRE | etf | 60 | 0 |
| 2026-08-12 | XLU | candidate | 219 | 0 |
| 2026-08-12 | XLU | etf | 102 | 0 |
| 2026-08-12 | XLV | candidate | 219 | 0 |
| 2026-08-12 | XLV | etf | 88 | 0 |
| 2026-08-12 | XLY | candidate | 214 | 0 |
| 2026-08-12 | XLY | etf | 47 | 0 |
| 2026-08-13 | AEP | candidate | 195 | 0 |
| 2026-08-13 | BRK-B | candidate | 60 | 0 |
| 2026-08-13 | CAT | candidate | 245 | 0 |
| 2026-08-13 | COP | candidate | 242 | 0 |
| 2026-08-13 | COST | candidate | 195 | 0 |
| 2026-08-13 | CSCO | candidate | 246 | 0 |
| 2026-08-13 | DIA | candidate | 231 | 0 |
| 2026-08-13 | ETR | candidate | 138 | 0 |
| 2026-08-13 | GE | candidate | 57 | 0 |
| 2026-08-13 | GEV | candidate | 57 | 0 |
| 2026-08-13 | GOOGL | candidate | 220 | 0 |
| 2026-08-13 | IWM | candidate | 247 | 0 |
| 2026-08-13 | JPM | candidate | 248 | 0 |
| 2026-08-13 | LRCX | candidate | 221 | 0 |
| 2026-08-13 | META | candidate | 218 | 0 |
| 2026-08-13 | MPC | candidate | 98 | 0 |
| 2026-08-13 | MU | candidate | 247 | 0 |
| 2026-08-13 | NEE | candidate | 56 | 0 |
| 2026-08-13 | PG | candidate | 215 | 0 |
| 2026-08-13 | QQQ | candidate | 246 | 0 |
| 2026-08-13 | SO | candidate | 203 | 0 |
| 2026-08-13 | SPY | candidate | 223 | 0 |
| 2026-08-13 | SPY | etf | 207 | 0 |
| 2026-08-13 | TGT | candidate | 50 | 0 |
| 2026-08-13 | V | candidate | 57 | 0 |
| 2026-08-13 | VLO | candidate | 105 | 0 |
| 2026-08-13 | WMB | candidate | 112 | 0 |
| 2026-08-13 | WMT | candidate | 217 | 0 |
| 2026-08-13 | XLB | candidate | 216 | 0 |
| 2026-08-13 | XLB | etf | 47 | 0 |
| 2026-08-13 | XLC | candidate | 215 | 0 |
| 2026-08-13 | XLC | etf | 45 | 0 |
| 2026-08-13 | XLE | candidate | 221 | 0 |
| 2026-08-13 | XLE | etf | 123 | 0 |
| 2026-08-13 | XLF | candidate | 220 | 0 |
| 2026-08-13 | XLF | etf | 106 | 0 |
| 2026-08-13 | XLI | candidate | 218 | 0 |
| 2026-08-13 | XLI | etf | 72 | 0 |
| 2026-08-13 | XLK | candidate | 220 | 0 |
| 2026-08-13 | XLK | etf | 114 | 0 |
| 2026-08-13 | XLP | candidate | 214 | 0 |
| 2026-08-13 | XLP | etf | 62 | 0 |
| 2026-08-13 | XLRE | candidate | 207 | 0 |
| 2026-08-13 | XLRE | etf | 46 | 0 |
| 2026-08-13 | XLU | candidate | 223 | 0 |
| 2026-08-13 | XLU | etf | 76 | 0 |
| 2026-08-13 | XLV | candidate | 223 | 0 |
| 2026-08-13 | XLV | etf | 98 | 0 |
| 2026-08-13 | XLY | candidate | 216 | 0 |
| 2026-08-13 | XLY | etf | 100 | 0 |
